,id,language,iso,level,family,macroarea,country,lat,lon,source
329,ajee1238,Aje,,dialect,Atlantic-Congo,Africa,,,,glottolog
330,eloy1241,Ajiri,afo,language,Atlantic-Congo,Africa,NG,8.24696,7.97061,glottolog
331,ajir1238,Ajiri of Hazara,,dialect,Indo-European,Eurasia,,,,glottolog
332,ajiw1238,Ajiw,,dialect,mpur1239,Papunesia,,,,glottolog
333,ajie1238,Ajië,aji,language,Austronesian,Papunesia,NC,-21.3029,165.468,glottolog
334,ajra1238,Ajra,,dialect,Atlantic-Congo,Africa,,,,glottolog
335,ajug1238,Ajugu,,dialect,cent2225,Africa,,,,glottolog
336,ajuh1237,Ajuh,,dialect,Austronesian,Papunesia,,,,glottolog
337,ajum1239,Ajumba,,dialect,Atlantic-Congo,Africa,,,,glottolog
338,mbuu1238,Ajumbu,muc,language,Atlantic-Congo,Africa,CM,6.53792,10.2556,glottolog
339,ajyi1238,Ajyíninka Apurucayali,cpc,language,araw1281,South America,PE,-9.82364,-74.61947,glottolog
340,akkk1240,Ak,akq,language,sepi1257,Papunesia,PG,-3.57026,141.784,glottolog
341,akaa1242,Aka,soh,language,east2386,Africa,SD,11.2101,33.6524,glottolog
342,akal1238,Aka Lel,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
343,akak1254,Aka-Kelo-Molo,,family,east2386,,,,,glottolog
344,akab1250,Akabafa,,dialect,Koiarian,Papunesia,,,,glottolog
345,akab1249,Akabea,abj,language,grea1241,Eurasia,IN,12.3782,92.7818,glottolog
346,akab1248,Akabo,akm,language,grea1241,Eurasia,IN,12.3629,92.8011,glottolog
347,akac1240,Akacari,aci,language,grea1241,Eurasia,IN,13.49086,92.94855,glottolog
348,akaj1239,Akajeru,akj,language,grea1241,Eurasia,IN,13.1525,92.9504,glottolog
349,akak1252,Akakede,akx,language,grea1241,Eurasia,IN,12.8494,92.8227,glottolog
350,akak1253,Akakol,aky,language,grea1241,Eurasia,IN,12.73253,92.78661,glottolog
351,akak1251,Akakora,ack,language,grea1241,Eurasia,IN,12.0944,92.7466,glottolog
352,akam1238,Akamkpa-Ejagham,,dialect,Atlantic-Congo,Africa,,,,glottolog
353,akan1250,Akan,aka,language,Atlantic-Congo,Africa,GH TG,6.34756,-1.33254,glottolog
354,akan1248,Akani,,dialect,tung1282,Eurasia,,,,glottolog
355,akan1251,Akanic,,family,Atlantic-Congo,,,,,glottolog
356,akar1243,Akarbale,acl,language,grea1241,Eurasia,IN,12.6663,92.8278,glottolog
357,akar1244,Akarre,,dialect,Pama-Nyungan,Australia,,,,glottolog
358,akas1242,Akaselem,aks,language,Atlantic-Congo,Africa,TG,8.8858,1.37035,glottolog
359,akas1241,Akassa,,dialect,ijoi1239,Africa,,,,glottolog
360,west2635,Akateko,knj,language,maya1287,North America,GT MX,15.5932,-91.8421,glottolog
361,akaw1241,Akawaio,,dialect,cari1283,South America,,,,glottolog
362,akaw1239,Akawaio-Ingariko,ake,language,cari1283,South America,BR GY VE,6.16277,-60.862,glottolog
363,akeb1238,Akebu,keu,language,Atlantic-Congo,Africa,TG,7.78365,0.77668,glottolog
364,akei1237,Akei,tsr,language,Austronesian,Papunesia,VU,-15.6377,166.767,glottolog
365,akel1234,Akeleic,,family,Atlantic-Congo,,,,,glottolog
366,akel1235,Akelel,,dialect,Atlantic-Congo,Africa,,,,glottolog
367,aker1238,Akerre,,dialect,Pama-Nyungan,Australia,,,,glottolog
368,akeu1235,Akeu,aeu,language,Sino-Tibetan,Eurasia,CN LA MM TH,22.1959,101.0823,glottolog
369,akha1245,Akha,ahk,language,Sino-Tibetan,Eurasia,CN LA MM TH VN,21.2309,100.964,glottolog
370,akha1246,Akhaic,,family,Sino-Tibetan,,,,,glottolog
371,akhm1237,Akhmimic,,dialect,Afro-Asiatic,Africa,,,,glottolog
372,akho1238,Akhoe,,dialect,Khoe-Kwadi,Africa,,,,glottolog
373,akht1238,Akhty,,dialect,nakh1245,Eurasia,,,,glottolog
374,akhv1239,Akhvakh,akv,language,nakh1245,Eurasia,RU,42.4003,46.3037,glottolog
375,akii1238,Aki,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
376,akib1234,Akiblik,,dialect,anem1249,Papunesia,,,,glottolog
377,mosi1247,Akie,mwy,language,nilo1247,Africa,TZ,-5.43471,37.1869,glottolog
378,akim1239,Akimel O'odham,,dialect,Uto-Aztecan,North America,,,,glottolog
379,akit1240,Akita,,dialect,Japonic,Eurasia,,,,glottolog
380,akka1240,Akkadian,akk,language,Afro-Asiatic,Eurasia,IQ,33.1,44.1,glottolog
381,akka1237,Akkala Saami,sia,language,Uralic,Eurasia,RU,67.8625,32.4046,glottolog
382,akla1240,Aklanon,akl,language,Austronesian,Papunesia,PH,11.55432,122.35413,glottolog
383,aknn1239,Akn,,dialect,Indo-European,Eurasia,,,,glottolog
384,akoo1247,Ako,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
385,akoo1249,Ako (Atlantic-Congo),,dialect,Atlantic-Congo,Africa,,,,glottolog
386,akoo1250,Ako (Indonesia),,dialect,Austronesian,Papunesia,,,,glottolog
387,akol1237,Akolet,akt,language,Austronesian,Papunesia,PG,-6.22711,150.182,glottolog
388,akon1238,Akono,,dialect,Atlantic-Congo,Africa,,,,glottolog
389,akoo1248,Akoose,bss,language,Atlantic-Congo,Africa,CM,4.9243,9.65522,glottolog
390,akoy1238,Akoye,miw,language,anga1289,Papunesia,PG,-7.66067,145.669,glottolog
391,akpa1238,Akpa,akf,language,Atlantic-Congo,Africa,NG,7.32586,8.01629,glottolog
392,akpa1243,Akpafu,,dialect,Atlantic-Congo,Africa,,,,glottolog
393,akpe1247,Akpe,,dialect,Atlantic-Congo,Africa,,,,glottolog
394,akpe1248,Akpes,ibe,language,Atlantic-Congo,Africa,NG,7.50256,5.95559,glottolog
395,akpe1249,Akpes-Edoid,,family,Atlantic-Congo,,,,,glottolog
396,akpo1242,Akpo-Mgbu-Tolu,,dialect,Atlantic-Congo,Africa,,,,glottolog
397,akpo1243,Akpondu,,language,Atlantic-Congo,Africa,NG,9.235232,8.545454,glottolog
398,akre1239,Akre,,dialect,Indo-European,Eurasia,,,,glottolog
399,akua1239,Akuapem,,dialect,Atlantic-Congo,Africa,,,,glottolog
400,akuk1235,Akuku,ayk,language,Atlantic-Congo,Africa,NG,7.40354,6.34264,glottolog
401,akum1238,Akum,aku,language,Atlantic-Congo,Africa,CM NG,6.85716,9.96261,glottolog
402,akum1239,Akum-Beezen,,family,Atlantic-Congo,,,,,glottolog
403,akun1239,Akunnu,,dialect,Atlantic-Congo,Africa,,,,glottolog
404,akun1241,Akuntsu,aqz,language,Tupian,South America,BR,-12.8322,-60.9716,glottolog
405,akur1238,Akurio,ako,language,cari1283,South America,SR,3.19607,-55.6294,glottolog
406,akus1238,Akusha,,dialect,nakh1245,Eurasia,,,,glottolog
407,akwa1248,Akwa,akw,language,Atlantic-Congo,Africa,CG,-0.39897,15.4623,glottolog
408,akwa1247,Akwa (Nigeria),,dialect,Atlantic-Congo,Africa,,,,glottolog
409,akwa1249,Akwanga,,dialect,Atlantic-Congo,Africa,,,,glottolog
410,etul1244,Akweya,,family,Atlantic-Congo,,,,,glottolog
411,nort2905,Akwun,,dialect,nucl1708,Papunesia,,,,glottolog
412,akee1238,Akye,aik,language,Atlantic-Congo,Africa,NG,8.59543,8.75768,glottolog
413,akye1239,Akyem Bosome,,dialect,Atlantic-Congo,Africa,,,,glottolog
414,alha1241,Al-Hasaa,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
415,alha1242,Al-Hasâ,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
416,alab1254,Alaba-K'abeena,alw,language,Afro-Asiatic,Africa,ET,7.39014,38.1732,glottolog
417,alab1237,Alabama,akz,language,musk1252,North America,US,30.76738,-94.62848,glottolog
418,alab1247,Alabaman-Koasati,,family,musk1252,,,,,glottolog
419,alab1246,Alabat Island Agta,dul,language,Austronesian,Papunesia,PH,14.1217,122.014,glottolog
420,alab1255,Alabat-Manide Agta,,family,Austronesian,,,,,glottolog
421,alab1256,Alabugat Tatar,,dialect,Turkic,Eurasia,,43.59,46.66,glottolog
422,alac1239,Alacalufe-Austral,,language,kawe1237,South America,CL,-54.788017,-70.140381,glottolog
423,alac1240,Alacalufe-Central,,language,kawe1237,South America,AR,-53.435719,-71.04126,glottolog
424,alac1244,Alacatlatzala Mixtec,mim,language,otom1299,North America,MX,17.25,-98.58,glottolog
425,alad1239,Alada,,dialect,Atlantic-Congo,Africa,,,,glottolog
426,alag1243,Alag-Bako,,dialect,Austronesian,Papunesia,,,,glottolog
427,alag1242,Alago,ala,language,Atlantic-Congo,Africa,NG,8.34986,8.52085,glottolog
428,alag1248,Alagwa,wbj,language,Afro-Asiatic,Africa,TZ,-4.64148,35.7231,glottolog
429,alak1253,Alak,alk,language,Austroasiatic,Eurasia,LA,15.5565,106.597,glottolog
430,alak1254,Alakaman,,dialect,timo1261,Papunesia,,,,glottolog
431,alak1252,Alakong,,dialect,Austroasiatic,Eurasia,,,,glottolog
432,alam1246,Alamblak,amp,language,sepi1257,Papunesia,PG,-4.66307,143.316,glottolog
433,goza1238,Alamuti,goz,language,Indo-European,Eurasia,IR,36.4133,50.6987,glottolog
434,alan1249,Alangan,alj,language,Austronesian,Papunesia,PH,13.0982,121.022,glottolog
435,alan1250,Alango,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
436,alan1248,Alangua,,dialect,Atlantic-Congo,Africa,,,,glottolog
437,alar1239,Alar,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
438,alas1254,Alas,,dialect,Austronesian,Papunesia,,,,glottolog
439,alas1253,Alasai,,dialect,Indo-European,Eurasia,,,,glottolog
440,alas1256,Alasha Oirad,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
441,inup1234,Alaskan Inupiaq,ipk,family,eski1264,,US,,,glottolog
442,alas1257,Alaskan Kutchin,,dialect,atha1245,North America,,,,glottolog
443,alat1245,Alatening,,dialect,Atlantic-Congo,Africa,,,,glottolog
444,alat1246,Alatesu,,dialect,namb1299,South America,,,,glottolog
445,aval1237,Alavan,,dialect,basq1248,Eurasia,,,,glottolog
446,alaw1244,Alawa,alh,language,mang1423,Australia,AU,-15.5458,134.282,glottolog
447,alay1234,Alaya-Athima,,family,Pama-Nyungan,,,,,glottolog
448,alba1267,Albanian,sqi,family,Indo-European,,AL,,,glottolog
449,alba1268,Albanian-Tosk,,family,Indo-European,,,,,glottolog
450,alba1270,Albany River Ojibwa,,dialect,algi1248,North America,,,,glottolog
451,alba1272,Albatross Bay,,family,Pama-Nyungan,,,,,glottolog
452,alca1238,Alcantara Aklanon,,dialect,Austronesian,Papunesia,,,,glottolog
453,alca1237,Alcantaranon,,dialect,Austronesian,Papunesia,,,,glottolog
454,alco1235,Alcozauca Mixtec,xta,language,otom1299,North America,MX,17.3687,-98.3969,glottolog
455,wail1242,Ale,wlr,language,Austronesian,Papunesia,VU,-15.5656,166.902,glottolog
456,gaww1239,Ale-Gawwada,gwd,language,Afro-Asiatic,Africa,ET,5.37869,37.2737,glottolog
457,alec1238,Alechuxa,,dialect,tung1282,Eurasia,,,,glottolog
458,aleg1238,Alege,alf,language,Atlantic-Congo,Africa,NG,6.59423,9.00394,glottolog
459,alek1238,Alekano,gah,language,Nuclear Trans New Guinea,Papunesia,PG,-6.03901,145.387,glottolog
460,alem1243,Alemannic,,family,Indo-European,,,,,glottolog
461,alep1237,Alepa,,dialect,Austronesian,Papunesia,,,,glottolog
462,alep1241,Aleppo,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
463,alep1242,Aleppo Kurmanji,,dialect,Indo-European,Eurasia,,,,glottolog
464,aleu1260,Aleut,ale,language,eski1264,North America,RU US,52.1228,-174.29,glottolog
465,aleu1261,Aleutic,,family,eski1264,,,,,glottolog
466,alew1234,Alewai,,dialect,Austronesian,Papunesia,,,,glottolog
467,nort2970,Alexis-Paul Stoney,,dialect,siou1252,North America,,,,glottolog
468,alfo1240,Alfold,,dialect,Uralic,Eurasia,,,,glottolog
469,alge1241,Alger Judeo-Arabic,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
470,alge1239,Algerian Arabic,arq,language,Afro-Asiatic,Africa,DZ MA TN,35.4208,3.23033,glottolog
471,alge1240,Algerian Saharan Arabic,aao,language,Afro-Asiatic,Africa,DZ EH LY MA NE,20.8884,4.80626,glottolog
472,algh1238,Algherese,,dialect,Indo-European,Eurasia,IT,40.56432,8.32867,glottolog
473,algi1248,Algic,,family,nan,,,,,glottolog
474,algi1247,Algiers,,dialect,Afro-Asiatic,Africa,,,,glottolog
475,algo1257,Algonquian,,family,algi1248,,,,,glottolog
476,algo1256,Algonquian-Blackfoot,,family,algi1248,,,,,glottolog
477,algo1255,Algonquin,alq,language,algi1248,North America,CA,47.3876,-77.5258,glottolog
478,alii1240,Ali,aiy,language,Atlantic-Congo,Africa,CD CF,4.60014,18.0352,glottolog
479,alii1241,Ali (Papua New Guinea),,dialect,Austronesian,Papunesia,,,,glottolog
480,alit1234,Ali-Tumleo,,family,Austronesian,,,,,glottolog
481,alia1238,Aliap,,dialect,nilo1247,Africa,,,,glottolog
482,alif1238,Alifokpa,,dialect,Atlantic-Congo,Africa,,,,glottolog
483,alig1238,Aligarh,,dialect,Indo-European,Eurasia,,,,glottolog
484,alil1239,Alile,,dialect,araw1281,South America,,,,glottolog
485,alin1238,Alingar,,dialect,Indo-European,Eurasia,,,,glottolog
486,aliw1234,Aliwal North,,dialect,Tuu,Africa,,,,glottolog
487,alla1248,Alladian,ald,language,Atlantic-Congo,Africa,CI,5.22371,-4.42647,glottolog
488,alla1246,Allagir,,dialect,Indo-European,Eurasia,,,,glottolog
489,alla1250,Allaikha,,dialect,tung1282,Eurasia,,,,glottolog
490,alla1249,Allang,,dialect,Austronesian,Papunesia,,,,glottolog
491,alla1247,Allar,all,language,Dravidian,Eurasia,IN,11.0803,76.6593,glottolog
492,alle1238,Allentiac,,language,huar1251,South America,AR,-33.480938,-68.096924,glottolog
493,alng1239,Alngith,aid,language,Pama-Nyungan,Australia,AU,-12.5324,141.938,glottolog
494,alop1235,Alo Phola,ypo,language,Sino-Tibetan,Eurasia,CN,23.59,101.933,glottolog
495,aloa1239,Aloa,,dialect,Afro-Asiatic,Africa,,,,glottolog
496,alor1246,Alor (Nilotic),,dialect,nilo1247,Africa,,,,glottolog
497,alor1252,Alor Malay,,dialect,Austronesian,Papunesia,,,,glottolog
498,alor1249,Alor-Pantar,,family,timo1261,,,,,glottolog
499,alor1247,Alorese,aol,language,Austronesian,Papunesia,ID,-8.20382,124.264,glottolog
500,aloa1235,Aloápam Zapotec,zaq,language,otom1299,North America,MX,17.4137,-96.7438,glottolog
501,alpi1238,Alpine Lombard,,dialect,Indo-European,Eurasia,,,,glottolog
502,alsa1241,Alsatian,,dialect,Indo-European,Eurasia,,,,glottolog
503,alse1252,Alsea,,dialect,alse1251,North America,,,,glottolog
504,alse1251,Alsea-Yaquina,aes,language,nan,North America,US,44.408,-123.94,glottolog
505,oira1262,Altai Oirat,,dialect,Mongolic-Khitan,Eurasia,,48.0512,91.7817,glottolog
506,alta1279,Altai Torguud,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
507,alta1280,Altai Uriankhai,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
508,alta1277,Altai-Kizi,,dialect,Turkic,Eurasia,,,,glottolog
509,alto1237,Alto Navarro Meridional,,dialect,basq1248,Eurasia,,,,glottolog
510,alto1238,Alto Navarro Septentrional,,dialect,basq1248,Eurasia,,,,glottolog
511,alto1249,Alto Orinoco,,family,araw1281,,,,,glottolog
512,alts1234,Altsächsisch,,family,Indo-European,,,,,glottolog
513,aluu1243,Alu,,dialect,Austronesian,Papunesia,,,,glottolog
514,aluk1238,Alu Kurumba,xua,language,Dravidian,Eurasia,IN,11.3456,76.7995,glottolog
515,diaa1238,Alu-Sinagen,dia,language,nucl1708,Papunesia,PG,-3.38837,142.248,glottolog
516,alug1235,Alugu,aub,language,Sino-Tibetan,Eurasia,CN,23.0,103.0,glottolog
517,aluk1239,Aluku,,dialect,Indo-European,South America,,,,glottolog
518,alum1248,Alumbis,,dialect,Austronesian,Papunesia,,,,glottolog
519,alum1249,Alumic,,family,Atlantic-Congo,,,,,glottolog
520,alum1247,Alumu,,dialect,Atlantic-Congo,Africa,,,,glottolog
521,alum1251,Alumu-Akpondu,,family,Atlantic-Congo,,,,,glottolog
522,alum1250,Alumu-Toro,,family,Atlantic-Congo,,,,,glottolog
523,alun1238,Alune,alp,language,Austronesian,Papunesia,ID,-3.11477,128.394,glottolog
524,aluo1235,Aluo,yna,language,Sino-Tibetan,Eurasia,CN,26.0,102.0,glottolog
525,alur1250,Alur,alz,language,nilo1247,Africa,CD UG,2.36213,31.0016,glottolog
526,alur1249,Aluru,,dialect,cent2225,Africa,,,,glottolog
527,alut1245,Alutor,alr,language,chuk1271,Eurasia,RU,60.3844,165.653,glottolog
528,alut1246,Alutorskij,,dialect,chuk1271,Eurasia,,,,glottolog
529,aluu1242,Aluu,,dialect,Atlantic-Congo,Africa,,,,glottolog
530,alvi1242,Alvir,,dialect,Indo-European,Eurasia,,,,glottolog
531,alvi1241,Alviri-Vidari,avd,language,Indo-European,Eurasia,IR,35.0075,50.3794,glottolog
532,alya1239,Alyawarr,aly,language,Pama-Nyungan,Australia,AU,-21.0427,136.835,glottolog
533,alyk1238,Alyk,,dialect,nakh1245,Eurasia,,,,glottolog
534,amtr1234,Am Trakt-Alexandertal,,dialect,Indo-European,North America,,,,glottolog
535,amap1240,Ama (Papua New Guinea),amm,language,left1242,Papunesia,PG,-4.20192,141.658,glottolog
536,amas1236,Ama (Sudan),nyi,language,nyim1244,Africa,SD,12.0993,29.4332,glottolog
537,amab1234,Amabi,,dialect,Austronesian,Papunesia,,,,glottolog
538,amad1244,Amadiya Jewish Neo-Aramaic,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
539,amad1240,Amadiye Kurdish,,dialect,Indo-European,Eurasia,,,,glottolog
540,amah1245,Amahai,amq,language,Austronesian,Papunesia,ID,-3.32028,128.939,glottolog
541,amah1246,Amahuaca,amc,language,pano1259,South America,BR PE,-10.2012,-72.3208,glottolog
542,amai1246,Amaimon,ali,language,Nuclear Trans New Guinea,Papunesia,PG,-5.18742,145.368,glottolog
543,amai1247,Amaizuho,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
544,amal1242,Amal,aad,language,sepi1257,Papunesia,PG,-4.04517,141.995,glottolog
545,amal1243,Amalumute,,family,Austronesian,,,,,glottolog
546,amam1246,Amam,,language,kuni1270,Papunesia,PG,-7.9,146.92,glottolog
547,amam1245,Amami,,family,Japonic,,,,,glottolog
548,aman1263,Amana,,dialect,mand1469,Africa,,,,glottolog
549,aman1265,Amanab,amn,language,bord1247,Papunesia,PG,-3.51516,141.178,glottolog
550,aman1262,Amanavil,,dialect,Atlantic-Congo,Africa,,,,glottolog
551,aman1266,Amanayé,ama,language,Tupian,South America,BR,-3.79772,-48.6613,glottolog
552,aman1261,Amanda-Afi,,dialect,Atlantic-Congo,Africa,,,,glottolog
553,aman1264,Amanuban-Amanatun,,dialect,Austronesian,Papunesia,,,,glottolog
554,amar1272,Amara,aie,language,Austronesian,Papunesia,PG,-5.55778,148.68,glottolog
555,amar1281,Amara (Beja),,dialect,Afro-Asiatic,Africa,,,,glottolog
556,amar1274,Amarakaeri,amr,language,hara1260,South America,PE,-12.4931,-70.5533,glottolog
557,amar1273,Amarasi,aaz,language,Austronesian,Papunesia,ID,-10.21751,123.96373,glottolog
558,amar1241,Amariba,,dialect,araw1281,South America,,,,glottolog
559,amar1275,Amaruwa,,dialect,guah1252,South America,,,,glottolog
560,amat1239,Amatecano,,family,otom1299,,,,,glottolog
561,amat1238,Amatlán Zapotec,zpo,language,otom1299,North America,MX,16.2707,-96.4003,glottolog
562,amay1238,Amayo,,dialect,Atlantic-Congo,Africa,,,,glottolog
563,amba1266,Amba (Solomon Islands),utp,language,Austronesian,Papunesia,SB,-11.2958,166.498,glottolog
564,amba1263,Amba (Uganda),rwm,language,Atlantic-Congo,Africa,CD UG,0.81206,30.0014,glottolog
565,amba1270,Ambae,,family,Austronesian,,,,,glottolog
566,amba1265,Ambai,amk,language,Austronesian,Papunesia,ID,-1.88126,136.526,glottolog
567,amba1269,Ambakich,aew,language,kera1258,Papunesia,PG,-4.23181,144.285,glottolog
568,amba1267,Ambala Ayta,abc,language,Austronesian,Papunesia,PH,14.8156,120.283,glottolog
569,amba1268,Ambasi,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
570,amba1264,Ambawang,,dialect,Austronesian,Papunesia,,,,glottolog
571,ambe1249,Ambel-Biga,,family,Austronesian,,,,,glottolog
572,ambe1248,Ambelau,amv,language,Austronesian,Papunesia,ID,-3.85919,127.196,glottolog
573,ambe1247,Ambele,ael,language,Atlantic-Congo,Africa,CM,5.94043,9.62028,glottolog
574,ambe1246,Ambermo,,language,uncl1493,Papunesia,ID,-1.763355,137.903651,glottolog
575,ambl1237,Amblong,alm,language,Austronesian,Papunesia,VU,-15.5169,166.95,glottolog
576,ambo1249,Ambo,amb,language,Atlantic-Congo,Africa,NG,7.07637,10.7798,glottolog
577,ambo1248,Ambo (Lala-Bisa),,dialect,Atlantic-Congo,Africa,,,,glottolog
578,ambo1252,Ambo-Pasco Quechua,qva,language,quec1387,South America,PE,-10.5138,-76.1135,glottolog
579,ambo1247,Ambodi,,dialect,Indo-European,Eurasia,,,,glottolog
580,ambo1255,Ambon Malay,,dialect,Austronesian,Papunesia,,,,glottolog
581,ambo1250,Ambonese Malay,abs,language,Austronesian,Papunesia,ID,-3.71342,128.184,glottolog
582,ambo1254,Ambonic,,family,Austronesian,,,,,glottolog
583,ambo1253,Ambonic Malay,,family,Austronesian,,,,,glottolog
584,ambr1239,Ambrak,aag,language,nucl1708,Papunesia,PG,-3.61,142.56,glottolog
585,ambr1240,Ambrym,,family,Austronesian,,,,,glottolog
586,mbam1247,Ambu Ajiri,,dialect,Atlantic-Congo,Africa,,,,glottolog
587,ambu1245,Ambual,,dialect,Austronesian,Papunesia,,,,glottolog
588,ambu1247,Ambulas,abt,language,nduu1242,Papunesia,PG,-3.7801,143.059,glottolog
589,ambu1246,Ambulas-Hanga-Hundi,,family,nduu1242,,,,,glottolog
590,ambu1244,Ambumi,,dialect,Austronesian,Papunesia,,,,glottolog
591,amda1238,Amdang,amj,language,fura1235,Africa,TD,14.7528,20.8912,glottolog
592,amdo1237,Amdo Tibetan,adx,language,Sino-Tibetan,Eurasia,CN,34.5177,100.485,glottolog
593,amdo1238,Amdo of Hor,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
594,amem1235,Ame-Manda,,family,west2434,,,,,glottolog
595,amel1241,Amele,aey,language,Nuclear Trans New Guinea,Papunesia,PG,-5.29126,145.687,glottolog
596,amen1242,Amenfi,,dialect,Atlantic-Congo,Africa,,,,glottolog
597,amen1243,Amengi,,dialect,cent2225,Africa,,,,glottolog
598,amer1255,American Indian Pidgin English,,language,pidg1258,North America,US,,,glottolog
599,amer1259,American Inland South English,,dialect,Indo-European,Eurasia,,,,glottolog
600,amfo1237,Amfoan-Fatule'u,,dialect,Austronesian,Papunesia,,,,glottolog
601,amga1235,Amganad Ifugao,ifa,language,Austronesian,Papunesia,PH,16.9016,121.042,glottolog
602,amha1245,Amharic,amh,language,Afro-Asiatic,Africa,DJ ET,11.708182,39.543456,glottolog
603,amha1244,Amharic-Argobba,,family,Afro-Asiatic,,,,,glottolog
604,amii1238,Ami,amy,language,west2434,Australia,AU,-13.5573,130.04,glottolog
605,amie1238,Amienois,,dialect,Indo-European,Eurasia,,,,glottolog
606,amis1246,Amis,ami,language,Austronesian,Papunesia,TW,23.0917,121.348,glottolog
607,amis1245,Amish Pennsylvania German,,dialect,Indo-European,North America,,,,glottolog
608,hoaa1235,Amkoe,huc,language,Kxa,Africa,BW,-23.93447,24.69828,glottolog
609,ammo1234,Ammonite,qgg,dialect,Afro-Asiatic,Eurasia,JO,,,glottolog
610,amoo1242,Amo,amo,language,Atlantic-Congo,Africa,NG,10.3229,8.65405,glottolog
611,amoi1234,Amoipira,,dialect,Tupian,South America,,,,glottolog
612,amol1236,Amoltepec Mixtec,mbz,language,otom1299,North America,MX,16.6521,-97.4518,glottolog
613,amon1240,Amondava-Uru-Eu-Wau-Wau,,family,Tupian,,,,,glottolog
614,amon1239,Amongme,,dialect,dama1272,Papunesia,,,,glottolog
615,amor1240,Amorei,,dialect,Indo-European,Eurasia,,,,glottolog
616,amor1239,Amorite,,language,Afro-Asiatic,Eurasia,SY,34.71,40.72,glottolog
617,amor1238,Amorua,,dialect,guah1252,South America,,,,glottolog
618,amot1240,Amota,,dialect,manu1261,Papunesia,,,,glottolog
619,amot1239,Amotomanco,,language,uncl1493,North America,MX,,,glottolog
620,amou1238,Amou Oblou,,dialect,Atlantic-Congo,Africa,,,,glottolog
621,ampa1239,Ampanang,apg,language,Austronesian,Papunesia,ID,-0.79259,116.349,glottolog
622,ampa1238,Ampari Dogon,aqd,language,dogo1299,Africa,ML,14.15,-3.55,glottolog
